Excel файл;Название показателя;Код показателя;Excel колонка 2022;Excel колонка 2023;Ключевое слово 2022;Ключевое слово 2023
M25_000000_t26Ved14mo8.xlsx;Количество организаций, единиц;KolOrgEdi_4;3;;Количество организаций, единиц;Количество организаций, единиц
M25_000000_t26Ved14mo8.xlsx;Прибыль, убыток (-) от продаж;PriUby(-OtPro_1;4;;Прибыль, убыток (-) от продаж;Прибыль, убыток (-) от продаж
M25_000000_t26Ved14mo8.xlsx;Себестоимость продаж с учетом коммерческих и управленческих расходов;SebProSUchKomIUprRas_1;5;;Себестоимость продаж с учетом коммерческих и управленческих расходов;Себестоимость продаж с учетом коммерческих и управленческих расходов
M25_000000_t26Ved14mo8.xlsx;Рентабельность, убыточность (-) в % к себестоимости продаж с учетом коммерческих и управленческих расходов;RenUby(-V%KSebProSUchKomIUprRas_1;6;;Рентабельность, убыточность (-) в % к себестоимости продаж с учетом коммерческих и управленческих расходов;Рентабельность, убыточность (-) в % к себестоимости продаж с учетом коммерческих и управленческих расходов
M25_000000_t26Ved14mo8.xlsx;Рентабельность, убыточность (-) в % к выручке;RenUby(-V%KVyr_1;7;;Рентабельность, убыточность (-) в % к выручке;Рентабельность, убыточность (-) в % к выручке
M25_000000_t26Ved14mo8.xlsx;Рентабельность, убыточность (-) в % чистой прибыли (убытка) к выручке;RenUby(-V%ChiPri(ubKVyr_1;8;;Рентабельность, убыточность (-) в % чистой прибыли (убытка) к выручке;Рентабельность, убыточность (-) в % чистой прибыли (убытка) к выручке
M25_000000_t26Ved14mo8.xlsx;Организации, получившие убыток от продаж: количество организаций (единиц);OrgPolUbyOtProKolOrg(ed_1;9;;Организации, получившие убыток от продаж: количество организаций (единиц);Организации, получившие убыток от продаж: количество организаций (единиц)
M25_000000_t26Ved14mo8.xlsx;Организации, получившие убыток от продаж: в % к общему количеству организаций;OrgPolUbyOtProV%KObsKolOrg_1;10;;Организации, получившие убыток от продаж: в % к общему количеству организаций;Организации, получившие убыток от продаж: в % к общему количеству организаций
M25_000000_t26Ved14mo8.xlsx;Организации, получившие убыток от продаж: убыток от продажи;OrgPolUbyOtProUbyOtPro_1;11;;Организации, получившие убыток от продаж: убыток от продажи;Организации, получившие убыток от продаж: убыток от продажи
M25_000000_t26Ved14mo8.xlsx;Организации, получившие убыток от продаж: себестоимость продаж с учетом коммерческих и управлеческих расходов;OrgPolUbyOtProSebProSUchKomIUprRas_1;12;;Организации, получившие убыток от продаж: себестоимость продаж с учетом коммерческих и управлеческих расходов;Организации, получившие убыток от продаж: себестоимость продаж с учетом коммерческих и управлеческих расходов
M25_000000_t26Ved14mo8.xlsx;Организации, получившие убыток от продаж: убыточность в % :;OrgPolUbyOtProUbyV%:_1;13;;Организации, получившие убыток от продаж: убыточность в % :;Организации, получившие убыток от продаж: убыточность в % :
M25_000000_t27Ved14.xlsx;Прибыль (убыток) до налогообложения в % к: всем активам;Pri(ubDoNalV%K:VsAkt;3;;Прибыль (убыток) до налогообложения в % к: всем активам;Прибыль (убыток) до налогообложения в % к: всем активам
M25_000000_t27Ved14.xlsx;Прибыль (убыток) до налогообложения в % к: внеоборотным активам;Pri(ubDoNalV%K:VneAkt;4;;Прибыль (убыток) до налогообложения в % к: внеоборотным активам;Прибыль (убыток) до налогообложения в % к: внеоборотным активам
M25_000000_t27Ved14.xlsx;Прибыль (убыток) до налогообложения в % к: оборотным активам;Pri(ubDoNalV%K:OboAkt;5;;Прибыль (убыток) до налогообложения в % к: оборотным активам;Прибыль (убыток) до налогообложения в % к: оборотным активам
M25_000000_t27Ved14.xlsx;Прибыль (убыток) до налогообложения в % к: капиталу и резервам;Pri(ubDoNalV%K:KapIRez;6;;Прибыль (убыток) до налогообложения в % к: капиталу и резервам;Прибыль (убыток) до налогообложения в % к: капиталу и резервам
M25_000000_t27Ved14.xlsx;Прибыль (убыток) до налогообложения в % к: долгосрочным обязательствам;Pri(ubDoNalV%K:DolOby;7;;Прибыль (убыток) до налогообложения в % к: долгосрочным обязательствам;Прибыль (убыток) до налогообложения в % к: долгосрочным обязательствам
M25_000000_t27Ved14.xlsx;Прибыль (убыток) до налогообложения в % к: краткосрочным обязательствам;Pri(ubDoNalV%K:KraOby;8;;Прибыль (убыток) до налогообложения в % к: краткосрочным обязательствам;Прибыль (убыток) до налогообложения в % к: краткосрочным обязательствам
M25_000000_t27Ved14.xlsx;Финансовый результат убыточных организаций в % к итогу актива убыточных организаций;FinRezUbyOrgV%KItoAktUbyOrg;9;;Финансовый результат убыточных организаций в % к итогу актива убыточных организаций;Финансовый результат убыточных организаций в % к итогу актива убыточных организаций
M25_000000_t27Ved14.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: всем активам;ChiPriUby(-DoNalV%K:VsAkt;10;;Чистая прибыль, убыток (-) до налогообложения в % к: всем активам;Чистая прибыль, убыток (-) до налогообложения в % к: всем активам
M25_000000_t27Ved14.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: внеоборотным активам;ChiPriUby(-DoNalV%K:VneAkt;11;;Чистая прибыль, убыток (-) до налогообложения в % к: внеоборотным активам;Чистая прибыль, убыток (-) до налогообложения в % к: внеоборотным активам
M25_000000_t27Ved14.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: оборотным активам;ChiPriUby(-DoNalV%K:OboAkt;12;;Чистая прибыль, убыток (-) до налогообложения в % к: оборотным активам;Чистая прибыль, убыток (-) до налогообложения в % к: оборотным активам
M25_000000_t27Ved14.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: капиталу и резервам;ChiPriUby(-DoNalV%K:KapIRez;13;;Чистая прибыль, убыток (-) до налогообложения в % к: капиталу и резервам;Чистая прибыль, убыток (-) до налогообложения в % к: капиталу и резервам
M25_000000_t27Ved14.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: долгосрочным обязательствам;ChiPriUby(-DoNalV%K:DolOby;14;;Чистая прибыль, убыток (-) до налогообложения в % к: долгосрочным обязательствам;Чистая прибыль, убыток (-) до налогообложения в % к: долгосрочным обязательствам
M25_000000_t27Ved14.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: краткосрочным обязательствам;ChiPriUby(-DoNalV%K:KraOby;15;;Чистая прибыль, убыток (-) до налогообложения в % к: краткосрочным обязательствам;Чистая прибыль, убыток (-) до налогообложения в % к: краткосрочным обязательствам
M25_000000_t27Ved14mo8.xlsx;Прибыль (убыток) до налогообложения в % к: всем активам;Pri(ubDoNalV%K:VsAkt_1;3;;Прибыль (убыток) до налогообложения в % к: всем активам;Прибыль (убыток) до налогообложения в % к: всем активам
M25_000000_t27Ved14mo8.xlsx;Прибыль (убыток) до налогообложения в % к: внеоборотным активам;Pri(ubDoNalV%K:VneAkt_1;4;;Прибыль (убыток) до налогообложения в % к: внеоборотным активам;Прибыль (убыток) до налогообложения в % к: внеоборотным активам
M25_000000_t27Ved14mo8.xlsx;Прибыль (убыток) до налогообложения в % к: оборотным активам;Pri(ubDoNalV%K:OboAkt_1;5;;Прибыль (убыток) до налогообложения в % к: оборотным активам;Прибыль (убыток) до налогообложения в % к: оборотным активам
M25_000000_t27Ved14mo8.xlsx;Прибыль (убыток) до налогообложения в % к: капиталу и резервам;Pri(ubDoNalV%K:KapIRez_1;6;;Прибыль (убыток) до налогообложения в % к: капиталу и резервам;Прибыль (убыток) до налогообложения в % к: капиталу и резервам
M25_000000_t27Ved14mo8.xlsx;Прибыль (убыток) до налогообложения в % к: долгосрочным обязательствам;Pri(ubDoNalV%K:DolOby_1;7;;Прибыль (убыток) до налогообложения в % к: долгосрочным обязательствам;Прибыль (убыток) до налогообложения в % к: долгосрочным обязательствам
M25_000000_t27Ved14mo8.xlsx;Прибыль (убыток) до налогообложения в % к: краткосрочным обязательствам;Pri(ubDoNalV%K:KraOby_1;8;;Прибыль (убыток) до налогообложения в % к: краткосрочным обязательствам;Прибыль (убыток) до налогообложения в % к: краткосрочным обязательствам
M25_000000_t27Ved14mo8.xlsx;Финансовый результат убыточных организаций в % к итогу актива убыточных организаций;FinRezUbyOrgV%KItoAktUbyOrg_1;9;;Финансовый результат убыточных организаций в % к итогу актива убыточных организаций;Финансовый результат убыточных организаций в % к итогу актива убыточных организаций
M25_000000_t27Ved14mo8.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: всем активам;ChiPriUby(-DoNalV%K:VsAkt_1;10;;Чистая прибыль, убыток (-) до налогообложения в % к: всем активам;Чистая прибыль, убыток (-) до налогообложения в % к: всем активам
M25_000000_t27Ved14mo8.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: внеоборотным активам;ChiPriUby(-DoNalV%K:VneAkt_1;11;;Чистая прибыль, убыток (-) до налогообложения в % к: внеоборотным активам;Чистая прибыль, убыток (-) до налогообложения в % к: внеоборотным активам
M25_000000_t27Ved14mo8.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: оборотным активам;ChiPriUby(-DoNalV%K:OboAkt_1;12;;Чистая прибыль, убыток (-) до налогообложения в % к: оборотным активам;Чистая прибыль, убыток (-) до налогообложения в % к: оборотным активам
M25_000000_t27Ved14mo8.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: капиталу и резервам;ChiPriUby(-DoNalV%K:KapIRez_1;13;;Чистая прибыль, убыток (-) до налогообложения в % к: капиталу и резервам;Чистая прибыль, убыток (-) до налогообложения в % к: капиталу и резервам
M25_000000_t27Ved14mo8.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: долгосрочным обязательствам;ChiPriUby(-DoNalV%K:DolOby_1;14;;Чистая прибыль, убыток (-) до налогообложения в % к: долгосрочным обязательствам;Чистая прибыль, убыток (-) до налогообложения в % к: долгосрочным обязательствам
M25_000000_t27Ved14mo8.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: краткосрочным обязательствам;ChiPriUby(-DoNalV%K:KraOby_1;15;;Чистая прибыль, убыток (-) до налогообложения в % к: краткосрочным обязательствам;Чистая прибыль, убыток (-) до налогообложения в % к: краткосрочным обязательствам
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% Количество организаций (единиц);KoeTekLikDo<10KolOrg(ed;3;;Коэффициент текущей ликвидности до < 100% Количество организаций (единиц);Коэффициент текущей ликвидности до < 100% Количество организаций (единиц)
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% в % к общему количеству;KoeTekLikDo<10V%KObsKol;4;;Коэффициент текущей ликвидности до < 100% в % к общему количеству;Коэффициент текущей ликвидности до < 100% в % к общему количеству
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% Финансовые и другие активы;KoeTekLikDo<10FinIDruAkt;5;;Коэффициент текущей ликвидности до < 100% Финансовые и другие активы;Коэффициент текущей ликвидности до < 100% Финансовые и другие активы
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% в % ко всем финансовым и другим активам;KoeTekLikDo<10V%KoVsFinIDruAkt;6;;Коэффициент текущей ликвидности до < 100% в % ко всем финансовым и другим активам;Коэффициент текущей ликвидности до < 100% в % ко всем финансовым и другим активам
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% Обязательства без заемных средств;KoeTekLikDo<10ObyBeZaeSre;7;;Коэффициент текущей ликвидности до < 100% Обязательства без заемных средств;Коэффициент текущей ликвидности до < 100% Обязательства без заемных средств
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% в % ко всем обязательствам без заемных средств;KoeTekLikDo<10V%KoVsObyBeZaeSre;8;;Коэффициент текущей ликвидности до < 100% в % ко всем обязательствам без заемных средств;Коэффициент текущей ликвидности до < 100% в % ко всем обязательствам без заемных средств
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% Денежные средства и денежные эквиваленты;KoeTekLikDo<10DenSreIDenEkv;9;;Коэффициент текущей ликвидности до < 100% Денежные средства и денежные эквиваленты;Коэффициент текущей ликвидности до < 100% Денежные средства и денежные эквиваленты
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% в % ко всем денежным средствам и денежным эквивалентам;KoeTekLikDo<10V%KoVsDenSreIDenEkv;10;;Коэффициент текущей ликвидности до < 100% в % ко всем денежным средствам и денежным эквивалентам;Коэффициент текущей ликвидности до < 100% в % ко всем денежным средствам и денежным эквивалентам
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% Количество организаций (единиц);KoeTekLikOt>=10Do<20KolOrg(ed;11;;Коэффициент текущей ликвидности от > = 100% до < 200% Количество организаций (единиц);Коэффициент текущей ликвидности от > = 100% до < 200% Количество организаций (единиц)
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% в % к общему количеству;KoeTekLikOt>=10Do<20V%KObsKol;12;;Коэффициент текущей ликвидности от > = 100% до < 200% в % к общему количеству;Коэффициент текущей ликвидности от > = 100% до < 200% в % к общему количеству
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% Финансовые и другие активы;KoeTekLikOt>=10Do<20FinIDruAkt;13;;Коэффициент текущей ликвидности от > = 100% до < 200% Финансовые и другие активы;Коэффициент текущей ликвидности от > = 100% до < 200% Финансовые и другие активы
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем финансовым и другим активам;KoeTekLikOt>=10Do<20V%KoVsFinIDruAkt;14;;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем финансовым и другим активам;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем финансовым и другим активам
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% Обязательства без заемных средств;KoeTekLikOt>=10Do<20ObyBeZaeSre;15;;Коэффициент текущей ликвидности от > = 100% до < 200% Обязательства без заемных средств;Коэффициент текущей ликвидности от > = 100% до < 200% Обязательства без заемных средств
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем обязательствам без заемных средств;KoeTekLikOt>=10Do<20V%KoVsObyBeZaeSre;16;;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем обязательствам без заемных средств;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем обязательствам без заемных средств
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% Денежные средства и денежные эквиваленты;KoeTekLikOt>=10Do<20DenSreIDenEkv;17;;Коэффициент текущей ликвидности от > = 100% до < 200% Денежные средства и денежные эквиваленты;Коэффициент текущей ликвидности от > = 100% до < 200% Денежные средства и денежные эквиваленты
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем денежным средствам и денежным эквивалентам;KoeTekLikOt>=10Do<20V%KoVsDenSreIDenEkv;18;;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем денежным средствам и денежным эквивалентам;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем денежным средствам и денежным эквивалентам
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% Количество организаций (единиц);KoeTekLikOt>=20KolOrg(ed;19;;Коэффициент текущей ликвидности от > = 200% Количество организаций (единиц);Коэффициент текущей ликвидности от > = 200% Количество организаций (единиц)
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% в % к общему количеству;KoeTekLikOt>=20V%KObsKol;20;;Коэффициент текущей ликвидности от > = 200% в % к общему количеству;Коэффициент текущей ликвидности от > = 200% в % к общему количеству
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% Финансовые и другие активы;KoeTekLikOt>=20FinIDruAkt;21;;Коэффициент текущей ликвидности от > = 200% Финансовые и другие активы;Коэффициент текущей ликвидности от > = 200% Финансовые и другие активы
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% в % ко всем финансовым и другим активам;KoeTekLikOt>=20V%KoVsFinIDruAkt;22;;Коэффициент текущей ликвидности от > = 200% в % ко всем финансовым и другим активам;Коэффициент текущей ликвидности от > = 200% в % ко всем финансовым и другим активам
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% Обязательства без заемных средств;KoeTekLikOt>=20ObyBeZaeSre;23;;Коэффициент текущей ликвидности от > = 200% Обязательства без заемных средств;Коэффициент текущей ликвидности от > = 200% Обязательства без заемных средств
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% в % ко всем обязательствам без заемных средств;KoeTekLikOt>=20V%KoVsObyBeZaeSre;24;;Коэффициент текущей ликвидности от > = 200% в % ко всем обязательствам без заемных средств;Коэффициент текущей ликвидности от > = 200% в % ко всем обязательствам без заемных средств
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% Денежные средства и денежные эквиваленты;KoeTekLikOt>=20DenSreIDenEkv;25;;Коэффициент текущей ликвидности от > = 200% Денежные средства и денежные эквиваленты;Коэффициент текущей ликвидности от > = 200% Денежные средства и денежные эквиваленты
M25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% в % ко всем денежным средствам и денежным эквивалентам;KoeTekLikOt>=20V%KoVsDenSreIDenEkv;26;;Коэффициент текущей ликвидности от > = 200% в % ко всем денежным средствам и денежным эквивалентам;Коэффициент текущей ликвидности от > = 200% в % ко всем денежным средствам и денежным эквивалентам
