Excel файл;Название показателя;Код показателя;Excel колонка 2022;Excel колонка 2023;Ключевое слово 2022;Ключевое слово 2023
S25_000000_t25FsVed14.xlsx;Организации, получившие прибыль в % к общему количеству;OrgPolPriV%KObsKol_3;6;;Организации, получившие прибыль в % к общему количеству;Организации, получившие прибыль в % к общему количеству
S25_000000_t25FsVed14.xlsx;Организации, получившие прибыль прибыль до налогообложения;OrgPolPriPriDoNal_3;7;;Организации, получившие прибыль прибыль до налогообложения;Организации, получившие прибыль прибыль до налогообложения
S25_000000_t25FsVed14.xlsx;Организации, получившие убыток количество организаций, единиц;OrgPolUbyKolOrgEdi_3;8;;Организации, получившие убыток количество организаций, единиц;Организации, получившие убыток количество организаций, единиц
S25_000000_t25FsVed14.xlsx;Организации, получившие убыток в % к общему количеству;OrgPolUbyV%KObsKol_3;9;;Организации, получившие убыток в % к общему количеству;Организации, получившие убыток в % к общему количеству
S25_000000_t25FsVed14.xlsx;Организации, получившие убыток убыток;OrgPolUbyUby_3;10;;Организации, получившие убыток убыток;Организации, получившие убыток убыток
S25_000000_t25FsVed14.xlsx;Прибыль (убыток) от продолжающейся деятельности до налогообложения за предыдущий год;Pri(ubOtProDeyDoNalZaPreGo_3;11;;Прибыль (убыток) от продолжающейся деятельности до налогообложения за предыдущий год;Прибыль (убыток) от продолжающейся деятельности до налогообложения за предыдущий год
S25_000000_t25FsVed14.xlsx;Темп роста прибыли (убытка) в %;TeRosPri(ubV%_3;12;;Темп роста прибыли (убытка) в %;Темп роста прибыли (убытка) в %
S25_000000_t25FsVed14.xlsx;Сумма убытка за предыдущий год;SumUbyZaPreGo_3;13;;Сумма убытка за предыдущий год;Сумма убытка за предыдущий год
S25_000000_t25FsVed14.xlsx;Количество организаций, получивших убыток за предыдуший год (единиц);KolOrgPolUbyZaPreGo(ed_3;14;;Количество организаций, получивших убыток за предыдуший год (единиц);Количество организаций, получивших убыток за предыдуший год (единиц)
S25_000000_t25FsVed14.xlsx;Сумма прибыли за предыдущий год;SumPriZaPreGo_3;15;;Сумма прибыли за предыдущий год;Сумма прибыли за предыдущий год
S25_000000_t25FsVed14.xlsx;Темп роста суммы убытка в %;TeRosSumUbyV%_3;16;;Темп роста суммы убытка в %;Темп роста суммы убытка в %
S25_000000_t25FsVed14.xlsx;Темп роста суммы прибыли в %;TeRosSumPriV%_3;17;;Темп роста суммы прибыли в %;Темп роста суммы прибыли в %
S25_000000_t26Ved14.xlsx;Количество организаций, единиц;KolOrgEdi_4;3;;Количество организаций, единиц;Количество организаций, единиц
S25_000000_t26Ved14.xlsx;Прибыль, убыток (-) от продаж;PriUby(-OtPro;4;;Прибыль, убыток (-) от продаж;Прибыль, убыток (-) от продаж
S25_000000_t26Ved14.xlsx;Себестоимость продаж с учетом коммерческих и управленческих расходов;SebProSUchKomIUprRas;5;;Себестоимость продаж с учетом коммерческих и управленческих расходов;Себестоимость продаж с учетом коммерческих и управленческих расходов
S25_000000_t26Ved14.xlsx;Уровень рентабельности, убыточности (-) в % к себестоимости продаж с учетом коммерческих и управленческих расходов;RenUby(-V%KSebProSUchKomIUprRas;6;;Рентабельность, убыточность (-) в % к себестоимости продаж с учетом коммерческих и управленческих расходов;Рентабельность, убыточность (-) в % к себестоимости продаж с учетом коммерческих и управленческих расходов
S25_000000_t26Ved14.xlsx;Уровень рентабельности, убыточности (-) в % к выручке;RenUby(-V%KVyr;7;;Рентабельность, убыточность (-) в % к выручке;Рентабельность, убыточность (-) в % к выручке
S25_000000_t26Ved14.xlsx;Уровень рентабельности, убыточности (-) в % чистой прибыли (убытка) к выручке;RenUby(-V%ChiPri(ubKVyr;8;;Рентабельность, убыточность (-) в % чистой прибыли (убытка) к выручке;Рентабельность, убыточность (-) в % чистой прибыли (убытка) к выручке
S25_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: количество организаций (единиц);OrgPolUbyOtProKolOrg(ed;9;;Организации, получившие убыток от продаж: количество организаций (единиц);Организации, получившие убыток от продаж: количество организаций (единиц)
S25_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: в % к общему количеству организаций;OrgPolUbyOtProV%KObsKolOrg;10;;Организации, получившие убыток от продаж: в % к общему количеству организаций;Организации, получившие убыток от продаж: в % к общему количеству организаций
S25_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: убыток от продажи;OrgPolUbyOtProUbyOtPro;11;;Организации, получившие убыток от продаж: убыток от продажи;Организации, получившие убыток от продаж: убыток от продажи
S25_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: себестоимость продаж с учетом коммерческих и управлеческих расходов;OrgPolUbyOtProSebProSUchKomIUprRas;12;;Организации, получившие убыток от продаж: себестоимость продаж с учетом коммерческих и управлеческих расходов;Организации, получившие убыток от продаж: себестоимость продаж с учетом коммерческих и управлеческих расходов
S25_000000_t26Ved14.xlsx;Организации, получившие убыток от продаж: убыточность в % :;OrgPolUbyOtProUbyV%:;13;;Организации, получившие убыток от продаж: убыточность в % :;Организации, получившие убыток от продаж: убыточность в % :
S25_000000_t27Ved14.xlsx;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: всем активам;Pri(ubOtProDeyDoNalV%K:VsAkt;3;;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: всем активам;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: всем активам
S25_000000_t27Ved14.xlsx;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: внеоборотным активам;Pri(ubOtProDeyDoNalV%K:VneAkt;4;;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: внеоборотным активам;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: внеоборотным активам
S25_000000_t27Ved14.xlsx;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: оборотным активам;Pri(ubOtProDeyDoNalV%K:OboAkt;5;;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: оборотным активам;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: оборотным активам
S25_000000_t27Ved14.xlsx;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: капиталу и резервам;Pri(ubOtProDeyDoNalV%K:KapIRez;6;;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: капиталу и резервам;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: капиталу и резервам
S25_000000_t27Ved14.xlsx;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: долгосрочным обязательствам;Pri(ubOtProDeyDoNalV%K:DolOby;7;;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: долгосрочным обязательствам;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: долгосрочным обязательствам
S25_000000_t27Ved14.xlsx;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: краткосрочным обязательствам;Pri(ubOtProDeyDoNalV%K:KraOby;8;;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: краткосрочным обязательствам;Прибыль (убыток) от продолжающейся деятельности до налогообложения в % к: краткосрочным обязательствам
S25_000000_t27Ved14.xlsx;Финансовый результат убыточных организаций в % к итогу актива убыточных организаций;FinRezUbyOrgV%KItoAktUbyOrg;9;;Финансовый результат убыточных организаций в % к итогу актива убыточных организаций;Финансовый результат убыточных организаций в % к итогу актива убыточных организаций
S25_000000_t27Ved14.xlsx;Чистая прибыль (убыток) в % ко всем активам;ChiPriUby(-DoNalV%K:VsAkt;10;;Чистая прибыль, убыток (-) до налогообложения в % к: всем активам;Чистая прибыль, убыток (-) до налогообложения в % к: всем активам
S25_000000_t27Ved14.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: внеоборотным активам;ChiPriUby(-DoNalV%K:VneAkt;11;;Чистая прибыль, убыток (-) до налогообложения в % к: внеоборотным активам;Чистая прибыль, убыток (-) до налогообложения в % к: внеоборотным активам
S25_000000_t27Ved14.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: оборотным активам;ChiPriUby(-DoNalV%K:OboAkt;12;;Чистая прибыль, убыток (-) до налогообложения в % к: оборотным активам;Чистая прибыль, убыток (-) до налогообложения в % к: оборотным активам
S25_000000_t27Ved14.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: капиталу и резервам;ChiPriUby(-DoNalV%K:KapIRez;13;;Чистая прибыль, убыток (-) до налогообложения в % к: капиталу и резервам;Чистая прибыль, убыток (-) до налогообложения в % к: капиталу и резервам
S25_000000_t27Ved14.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: долгосрочным обязательствам;ChiPriUby(-DoNalV%K:DolOby;14;;Чистая прибыль, убыток (-) до налогообложения в % к: долгосрочным обязательствам;Чистая прибыль, убыток (-) до налогообложения в % к: долгосрочным обязательствам
S25_000000_t27Ved14.xlsx;Чистая прибыль, убыток (-) до налогообложения в % к: краткосрочным обязательствам;ChiPriUby(-DoNalV%K:KraOby;15;;Чистая прибыль, убыток (-) до налогообложения в % к: краткосрочным обязательствам;Чистая прибыль, убыток (-) до налогообложения в % к: краткосрочным обязательствам
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% Количество организаций (единиц);KoeTekLikDo<10KolOrg(ed;3;;Коэффициент текущей ликвидности до < 100% Количество организаций (единиц);Коэффициент текущей ликвидности до < 100% Количество организаций (единиц)
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% в % к общему количеству;KoeTekLikDo<10V%KObsKol;4;;Коэффициент текущей ликвидности до < 100% в % к общему количеству;Коэффициент текущей ликвидности до < 100% в % к общему количеству
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% Финансовые и другие активы;KoeTekLikDo<10FinIDruAkt;5;;Коэффициент текущей ликвидности до < 100% Финансовые и другие активы;Коэффициент текущей ликвидности до < 100% Финансовые и другие активы
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% в % ко всем финансовым и другим активам;KoeTekLikDo<10V%KoVsFinIDruAkt;6;;Коэффициент текущей ликвидности до < 100% в % ко всем финансовым и другим активам;Коэффициент текущей ликвидности до < 100% в % ко всем финансовым и другим активам
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% Обязательства без заемных средств;KoeTekLikDo<10ObyBeZaeSre;7;;Коэффициент текущей ликвидности до < 100% Обязательства без заемных средств;Коэффициент текущей ликвидности до < 100% Обязательства без заемных средств
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% в % ко всем обязательствам без заемных средств;KoeTekLikDo<10V%KoVsObyBeZaeSre;8;;Коэффициент текущей ликвидности до < 100% в % ко всем обязательствам без заемных средств;Коэффициент текущей ликвидности до < 100% в % ко всем обязательствам без заемных средств
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% Денежные средства и денежные эквиваленты;KoeTekLikDo<10DenSreIDenEkv;9;;Коэффициент текущей ликвидности до < 100% Денежные средства и денежные эквиваленты;Коэффициент текущей ликвидности до < 100% Денежные средства и денежные эквиваленты
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности до < 100% в % ко всем денежным средствам и денежным эквивалентам;KoeTekLikDo<10V%KoVsDenSreIDenEkv;10;;Коэффициент текущей ликвидности до < 100% в % ко всем денежным средствам и денежным эквивалентам;Коэффициент текущей ликвидности до < 100% в % ко всем денежным средствам и денежным эквивалентам
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% Количество организаций (единиц);KoeTekLikOt>=10Do<20KolOrg(ed;11;;Коэффициент текущей ликвидности от > = 100% до < 200% Количество организаций (единиц);Коэффициент текущей ликвидности от > = 100% до < 200% Количество организаций (единиц)
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% в % к общему количеству;KoeTekLikOt>=10Do<20V%KObsKol;12;;Коэффициент текущей ликвидности от > = 100% до < 200% в % к общему количеству;Коэффициент текущей ликвидности от > = 100% до < 200% в % к общему количеству
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% Финансовые и другие активы;KoeTekLikOt>=10Do<20FinIDruAkt;13;;Коэффициент текущей ликвидности от > = 100% до < 200% Финансовые и другие активы;Коэффициент текущей ликвидности от > = 100% до < 200% Финансовые и другие активы
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем финансовым и другим активам;KoeTekLikOt>=10Do<20V%KoVsFinIDruAkt;14;;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем финансовым и другим активам;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем финансовым и другим активам
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% Обязательства без заемных средств;KoeTekLikOt>=10Do<20ObyBeZaeSre;15;;Коэффициент текущей ликвидности от > = 100% до < 200% Обязательства без заемных средств;Коэффициент текущей ликвидности от > = 100% до < 200% Обязательства без заемных средств
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем обязательствам без заемных средств;KoeTekLikOt>=10Do<20V%KoVsObyBeZaeSre;16;;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем обязательствам без заемных средств;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем обязательствам без заемных средств
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% Денежные средства и денежные эквиваленты;KoeTekLikOt>=10Do<20DenSreIDenEkv;17;;Коэффициент текущей ликвидности от > = 100% до < 200% Денежные средства и денежные эквиваленты;Коэффициент текущей ликвидности от > = 100% до < 200% Денежные средства и денежные эквиваленты
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем денежным средствам и денежным эквивалентам;KoeTekLikOt>=10Do<20V%KoVsDenSreIDenEkv;18;;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем денежным средствам и денежным эквивалентам;Коэффициент текущей ликвидности от > = 100% до < 200% в % ко всем денежным средствам и денежным эквивалентам
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% Количество организаций (единиц);KoeTekLikOt>=20KolOrg(ed;19;;Коэффициент текущей ликвидности от > = 200% Количество организаций (единиц);Коэффициент текущей ликвидности от > = 200% Количество организаций (единиц)
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% в % к общему количеству;KoeTekLikOt>=20V%KObsKol;20;;Коэффициент текущей ликвидности от > = 200% в % к общему количеству;Коэффициент текущей ликвидности от > = 200% в % к общему количеству
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% Финансовые и другие активы;KoeTekLikOt>=20FinIDruAkt;21;;Коэффициент текущей ликвидности от > = 200% Финансовые и другие активы;Коэффициент текущей ликвидности от > = 200% Финансовые и другие активы
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% в % ко всем финансовым и другим активам;KoeTekLikOt>=20V%KoVsFinIDruAkt;22;;Коэффициент текущей ликвидности от > = 200% в % ко всем финансовым и другим активам;Коэффициент текущей ликвидности от > = 200% в % ко всем финансовым и другим активам
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% Обязательства без заемных средств;KoeTekLikOt>=20ObyBeZaeSre;23;;Коэффициент текущей ликвидности от > = 200% Обязательства без заемных средств;Коэффициент текущей ликвидности от > = 200% Обязательства без заемных средств
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% в % ко всем обязательствам без заемных средств;KoeTekLikOt>=20V%KoVsObyBeZaeSre;24;;Коэффициент текущей ликвидности от > = 200% в % ко всем обязательствам без заемных средств;Коэффициент текущей ликвидности от > = 200% в % ко всем обязательствам без заемных средств
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% Денежные средства и денежные эквиваленты;KoeTekLikOt>=20DenSreIDenEkv;25;;Коэффициент текущей ликвидности от > = 200% Денежные средства и денежные эквиваленты;Коэффициент текущей ликвидности от > = 200% Денежные средства и денежные эквиваленты
S25_000000_t28Ved14.xlsx;Коэффициент текущей ликвидности от > = 200% в % ко всем денежным средствам и денежным эквивалентам;KoeTekLikOt>=20V%KoVsDenSreIDenEkv;26;;Коэффициент текущей ликвидности от > = 200% в % ко всем денежным средствам и денежным эквивалентам;Коэффициент текущей ликвидности от > = 200% в % ко всем денежным средствам и денежным эквивалентам
